"id","sector","category","brand","product_or_line","common_use","made_in_canada_claim","manufacturing_location","ownership_note","origin_caveat","tariff_relevance","candidate_hs_heading","evidence_quote","official_source_url","secondary_source_url","verification_date","confidence"
"280","Automotive, mobility and transport-related goods","Buses","Lion Electric","LionC electric school buses","Electric school buses (institutional)","St-Jérôme, Que.-based manufacturer of electric buses","St-Jérôme, Quebec","Ownership statement on official page: ""Lion Electric has been bought by a group of Quebec investors."" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin passenger vehicles (heading 87.03) and goods vehicles (87.04) under the counter-tariffs","87.02","Lion Electric, a St-Jérôme, Que.-based manufacturer of electric buses, has been bought by a group of Quebec investors.","https://electricautonomy.ca/fleets/school-buses/2025-05-22/lion-electric-investors-quebec-school-bus/","https://electricautonomy.ca/news/2020-06-25/transdev-lion-electric-school-bus-deal/","2026-08-28","High"
"281","Automotive, mobility and transport-related goods","Semi-trailers","Manac","Flatbed, van and dump semi-trailers","Commercial semi-trailers (B2B)","Manac operates semi-trailer manufacturing plants in Canada","Saint-Georges, Quebec; Laurier-Station, Quebec; Penticton, British Columbia; Val-des-Sources, Quebec","Ownership/parent stated on official page: ""Manac is a subsidiary of the holding company 9327-2615 Quebec Inc. Manac owns Peerless Limited, Manac Trailers USA, Inc. and ABS Remorques Inc.""","Manac also operates a manufacturing plant in Oran, Missouri, USA, and directly and indirectly imports materials, components, raw materials, processed raw materials, parts, tools and equipment used in manufacturing.","Replaces U.S.-origin trailers and semi-trailers (heading 87.16)","87.16","Manac operates two (2) semi-trailer manufacturing plants in Canada, located in Saint-Georges (QC) and Laurier-Station (QC)","https://www.manac.com/ca/en/social-commitment","https://www.manac.com/ca/en/company/news/manac-completes-a-170-million-financing","2026-08-28","High"
"282","Automotive, mobility and transport-related goods","Trailers","Miska Trailers","Utility and dump trailers","Utility trailers","Built By Canadians, For Canadians","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin vehicles and trailers under the counter-tariffs (87.03/87.04/87.16)","87.16","Built By Canadians, For Canadians","https://www.miskatrailers.com/","https://www.miskatrailers.com/TrailerModels/SearchResults?category=utility-landscape-and-car-trailers","2026-08-28","Medium"
"283","Automotive, mobility and transport-related goods","Railcars","National Steel Car","Freight railcars","Freight rail equipment (industrial)","manufactured in Hamilton, Ontario","Hamilton, Ontario","ownership not verified","None stated on fetched official page","Replaces U.S.-origin railway rolling stock and parts (headings 86.03/86.05/86.07)","86.06","these custom railcars that are manufactured right here in Hamilton, Ontario","https://www.steelcar.com/news/canpotex-invests-its-world-class-supply-chain-acquiring-1300-railcars-national-steel-car","","2026-08-28","High"
"284","Automotive, mobility and transport-related goods","Buses","New Flyer (NFI Group)","Xcelsior transit buses","Municipal transit buses (institutional)","Full domestic production of heavy-duty transit vehicles, including zero-emission buses, in Winnipeg","Winnipeg, Manitoba","Ownership/parent stated on official page: ""NFI Group Inc. along with its subsidiary New Flyer Industries Canada ULC (New Flyer)""","None stated on fetched official page","Replaces U.S.-origin passenger vehicles (heading 87.03) and goods vehicles (87.04) under the counter-tariffs","87.02","For the first time in 15 years, buses built by Canadians, for Canadians, will be manufactured—from start to finish—on Canadian soil.","https://www.newflyer.com/2026/03/nfi-group-hosts-ribbon-cutting-ceremony-to-officially-open-new-flyers-all-canadian-build-facility-in-winnipeg/","https://www.newflyer.com/2024/10/new-flyer-expands-winnipeg-capability-for-all-canadian-build-of-xcelsior-heavy-duty-transit-buses-with-funding-support-from-the-government-of-manitoba-and-prairiescan/","2026-08-28","High"
"285","Automotive, mobility and transport-related goods","Buses","Nova Bus","LFS transit buses","Municipal transit buses (institutional)","fabrication d'autobus électriques au Canada","Canada (location not stated)","Ownership statement on official page: ""faisant partie du Groupe Volvo"" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin passenger vehicles (heading 87.03) and goods vehicles (87.04) under the counter-tariffs","87.02","Nova Bus, chef de file canadien dans la fabrication d'autobus électriques au Canada et membre du groupe Volvo","https://novabus.com/","https://www.canadianmanufacturing.com/manufacturing/nova-bus-wins-bid-for-order-of-electric-buses-in-que-291477/","2026-08-28","Medium"
"286","Automotive, mobility and transport-related goods","RVs","Pleasure-Way","Class B camper vans (Ontour, Plateau)","Camper van","Every Pleasure-Way motorhome is proudly built at our manufacturing facility in Saskatoon, Saskatchewan, Canada.","Saskatoon, Saskatchewan","ownership not verified","None stated on fetched official page","Replaces U.S.-origin passenger vehicles (heading 87.03) and goods vehicles (87.04) under the counter-tariffs","87.03","Every Pleasure-Way motorhome is proudly built at our manufacturing facility in Saskatoon, Saskatchewan, Canada.","https://pleasureway.com/company/faqs/","https://pleasureway.com/company/our-story/","2026-08-28","High"
"287","Automotive, mobility and transport-related goods","Motorcoaches","Prevost","H3-45 and X3-45 motorcoaches","Intercity coaches (commercial)","largest intercity coach builder in Canada","Sainte-Claire, Québec","ownership not verified","None stated on fetched official page","Replaces U.S.-origin passenger vehicles (heading 87.03) and goods vehicles (87.04) under the counter-tariffs","87.02","More than 100 coaches were produced each year in 1949, 1950, and 1952, making the company the largest intercity coach builder in Canada.","https://prevostcar.com/stories/eugene-prevost","https://www.newswire.ca/news-releases/prevost-and-coach-atlantic-maritime-bus-an-order-of-100-motorcoaches-for-100-years-863517862.html","2026-08-28","High"
"288","Automotive, mobility and transport-related goods","Accessibility lifts","Savaria","Home stairlifts and platform lifts","Home accessibility lifts","Canadian-made, custom-built rails","Canada (location not stated)","ownership not verified","The page states that Canadian-made applies to custom-built rails for curved stairlift models, not necessarily to the entire stairlift.","Replaces U.S.-origin mobility and lifting equipment purchased instead of tariffed U.S. goods (related listed headings include 84.28 lifting machinery)","84.28","curved models with Canadian-made, custom-built rails designed to fit the exact dimensions of your staircase","https://www.savaria.com/where-to-buy/direct-stores-canada/savaria-quebec","https://corp.savaria.com/resource/dm/2393977624103820067?inline=yes","2026-08-28","Medium"
"289","Automotive, mobility and transport-related goods","Snowmobiles","Taiga Motors","Nomad and Atlas electric snowmobiles","Electric snowmobiling","personal watercraft still made in Canada","Montreal, Quebec","ownership not verified","Taiga plans to begin producing new electric snowmobiles in the fall of 2025.","Replaces U.S.-origin recreational powersports vehicles (motorcycles/e-cycles 87.11 listed)","87.11","leading production of the only personal watercraft still made in Canada.","https://www.taigamotors.com/en/stories/taiga-launches-production-of-2025-orca-watercraft/","","2026-08-28","High"
"290","Automotive, mobility and transport-related goods","Passenger vehicles","Toyota Motor Manufacturing Canada","RAV4 and Lexus RX built in Cambridge/Woodstock","Family vehicle","Toyota Motor Manufacturing Canada has started producing the all-new 6th generation RAV4 for the North American market","Woodstock, Ontario","ownership not verified","None stated on fetched official page","Replaces U.S.-origin passenger vehicles (heading 87.03) and goods vehicles (87.04) under the counter-tariffs","87.03","Toyota Motor Manufacturing Canada (TMMC) has started producing the all-new 6th generation RAV4 for the North American market.","https://media.toyota.ca/en/releases/2026/toyota-starts-canadian-production-of-the-all-new-6th-generation-.html","https://global.toyota/en/detail/282277","2026-08-28","High"
"291","Other tariff-relevant Canadian-made goods","Pet food","Big Country Raw","Frozen raw pet food","Raw dog and cat food","We produce all of our raw pet food right here in Smithville, Ontario.","Smithville, Ontario","ownership not verified","None stated on fetched official page","Replaces U.S.-origin pet food bought instead of tariffed U.S. imports","n.a.","We produce all of our raw pet food right here in Smithville, Ontario.","https://bigcountryraw.ca/about-us/","https://bigcountryraw.ca/content/BCR_FAQ-WSAVA_06.20.22.pdf","2026-08-28","High"
"292","Other tariff-relevant Canadian-made goods","Pet food","Champion Petfoods","ORIJEN and ACANA dry pet food (Alberta kitchens)","Dog and cat food","Dried and freeze-dried foods are carefully crafted in kitchens including the NorthStar kitchen in Acheson, Alberta","Acheson, Alberta","ownership not verified","Foods are made in multiple locations, including DogStar Kitchen in Auburn, Kentucky, USA; canned foods are produced by a collaborator.","Replaces U.S.-origin pet food and animal feed preparations bought instead of tariffed U.S. imports","n.a.","In December 2019, we opened our new NorthStar kitchen, in Acheson, Alberta.","https://championpetfoods.com/en/frequently-asked-questions.html","https://www.petfoodprocessing.net/articles/13579-canadian-pet-food-producer-champions-regional-sourcing-with-new-facility","2026-08-28","High"
